video_id,title,channel_name,published_at,caption_status,error
un-k5O58BZA,Bortførelse af israelsk soldat kan optrappe konflikten - TV Avisen,P3 Essensen,2014-08-01T20:17:02Z,generated_da,
CThOdQiBIs0,Martin Krasnik efter interview-kritik: Ligegyldigt jeg er jøde - DR Nyheder,P3 Essensen,2014-08-03T19:24:12Z,generated_da,
XojushW0j6w,Ung dansker gør historisk græshoppe-fund - DR Nyheder,P3 Essensen,2014-08-03T20:23:09Z,generated_da,
OUxOGdHWJaE,Utilfreds lærer: Stempel-kort er et angreb på min professionalisme - DR Nyheder,P3 Essensen,2014-08-04T08:39:50Z,generated_da,
49glcoCvM9E,Krasnik i ophedet interview med norsk Gaza-læge - Deadline,P3 Essensen,2014-08-04T10:40:16Z,no_da,
28ue26NbiRE,Boblende mur skal skræmme brandmænd væk - DR Nyheder,P3 Essensen,2014-08-04T15:53:03Z,generated_da,
obzPvnrtyyY,Mini-slåskamp skal gøre undervisning mere aktiv - DR Nyheder,P3 Essensen,2014-08-04T16:57:47Z,generated_da,
GJA-mqPgOyQ,"""Eurovision-underskud er uforståeligt""",P3 Essensen,2014-08-04T20:56:51Z,generated_da,
QYS9sCFLyBo,Dansk forening: Jødehad er på vej frem - DR Nyheder,P3 Essensen,2014-08-05T21:29:20Z,generated_da,
bEujAh6hjkk,"Ny K-formand ""taler så taget letter"" - DR Nyheder",P3 Essensen,2014-08-06T21:00:36Z,generated_da,
yakCgW_inDQ,Trods muskelsvind: Henrik udlever sin designer-drøm - TV Avisen,P3 Essensen,2014-08-07T05:36:06Z,generated_da,
UzyKfU3Gg8g,Voxpop: Pape er en skidegod billetsælger - DR Nyheder,P3 Essensen,2014-08-07T08:26:12Z,generated_da,
NfQkfMxud_s,Sådan sorteres 600 ton Smukfest-affald - TV Avisen,P3 Essensen,2014-08-07T10:31:42Z,generated_da,
VwY_itrqTUY,Pape: Jeg er ligeglad med de andre partier - DR2 Timenyheder,P3 Essensen,2014-08-07T10:51:53Z,generated_da,
VvOzOQJrkFo,DR-reporter løser næsten Rubiks-terning med fødderne - DR Nyheder,P3 Essensen,2014-08-08T11:51:25Z,generated_da,
50KEwSZX5Tw,Kano-ræs på Smukfest med gummistøvler og dinglende dillere - DR Nyheder,P3 Essensen,2014-08-08T17:07:29Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=50KEwSZX5Tw! This is most likely caused by:

This video is age-restricted. Therefore, you are unable to retrieve transcripts for it without authenticating yourself.

Unfortunately, Cookie Authentication is temporarily unsupported in youtube-transcript-api, as recent changes in YouTube's API broke the previous implementation. I will do my best to re-implement it as soon as possible.

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
1005ub-h0aQ,Max og Jasmin på 7 og 10 år indtager catwalken - DR Nyheder,P3 Essensen,2014-08-09T12:30:02Z,no_da,
eZDesTZyOds,Smukfest-gæster tager godt imod litervis af gratis øl - DR Nyheder,P3 Essensen,2014-08-10T13:50:38Z,generated_da,
wxiV9lzR40Y,Kronprinsparret giver eksklusivt interview på Kongeskibet Dannebrog - DR Nyheder,P3 Essensen,2014-08-11T08:30:01Z,generated_da,
ljqmHv0JE5w,"Kom med til de seks-åriges ""first English class"" - DR Nyheder",P3 Essensen,2014-08-11T14:04:09Z,generated_da,
KG2CJhJsAAM,Su-Su-Superliga! Hobro-lærer får heltemodtagelse - DR Nyheder,P3 Essensen,2014-08-11T17:31:15Z,generated_da,
t0_wj-theTI,Se unikke arkæologiske fund fra metro-byggeriet - TV Avisen,P3 Essensen,2014-08-11T21:33:26Z,generated_da,
L79QFlFoT1Q,Søren Pape: Jeg har ikke taget tankelæser-kursus - DR Nyheder,P3 Essensen,2014-08-12T09:29:25Z,generated_da,
BZhqeFo6I0Q,Jørn A. Rullepølser: Vi er meget rystede - DR Nyheder,P3 Essensen,2014-08-12T14:43:44Z,generated_da,
zFR0tgUJ2o8,Homoseksuel Pape: Det er åbenbart stadigvæk eksotisk i 2014 - DR Nyheder,P3 Essensen,2014-08-12T20:12:22Z,generated_da,
4pIsve9ZlN0,Få rundtur på Danmarks første muslimske efterskole - TV Avisen,P3 Essensen,2014-08-12T21:44:36Z,generated_da,
4F8laj7InXE,Opsigtsvækkende comeback til Lene Espersen - DR Nyheder,P3 Essensen,2014-08-14T09:55:22Z,generated_da,
bA_yHRxmTxY,Thorning: Danmark skal hjælpe de nødstedte i Irak - DR Nyheder,P3 Essensen,2014-08-14T18:40:10Z,generated_da,
8iXNoLNyj7g,Støttedemonstration i Kbh for mistænkt dansker i New York - DR Nyheder,P3 Essensen,2014-08-14T19:12:36Z,generated_da,
aqiN7NImpjs,Sanne-Karina har låne-høns i haven - DR Nyheder,P3 Essensen,2014-08-14T19:42:45Z,generated_da,
xFYJmruEFLQ,Radcliffe: Sådan kom jeg videre fra Harry Potter - DR Kultur,P3 Essensen,2014-08-15T10:56:23Z,no_da,
61y85drHl2o,Kærlighedslåse kan være farlige - Se hvad København gør ved dem - DR Nyheder,P3 Essensen,2014-08-15T13:32:39Z,generated_da,
C9OkwUrLqFo,Nørrebro Lokaludvalg: Hellere dialog end protestmarch - DR Nyheder,P3 Essensen,2014-08-15T18:39:46Z,generated_da,
-5pQv33ohGM,Dan Jørgensen om listeria-udbrud: Risikoen for dødsfald kunne have været mindre,P3 Essensen,2014-08-17T16:57:36Z,generated_da,
J4Pw4KDHGMY,DR på gaden i Ferguson: Det værste jeg har set i 20 år -  DR Nyheder,P3 Essensen,2014-08-17T18:46:59Z,generated_da,
mnyL77yBVCQ,Katja og Thomas' to sønner fik dødelig diagnose på samme dag - 21 Søndag,P3 Essensen,2014-08-17T20:24:50Z,generated_da,
9pEhPpw-RtU,Fogh: Vi er nødt til at gribe ind militært i Irak - 21 Søndag,P3 Essensen,2014-08-17T20:29:06Z,generated_da,
1BoW-2l8P2o,Afhopper fra den Islamiske Stat: Gruppens brutalitet skræmmer mig - 21 Søndag,P3 Essensen,2014-08-17T21:34:21Z,no_da,
bu5X2vrr0bk,De sorte i Ferguson føler sig besat af hvidt politikorps - DR Nyheder,P3 Essensen,2014-08-18T08:47:17Z,generated_da,
3InYy-DKKoY,Analyse: Frustrerende tal for Thorning - DR Nyheder,P3 Essensen,2014-08-18T08:56:14Z,generated_da,
FiYG_PKIMs0,Original X Factor-dommertrio fortsætter - DR Nyheder,P3 Essensen,2014-08-18T12:40:38Z,generated_da,
LbdEXGS684I,Krista monterer tommeltot med unbrakonøgle - DR Nyheder,P3 Essensen,2014-08-18T15:20:05Z,generated_da,
urvVF0tsJzA,Skydning skal hjælpe Phillip med at sidde stille i skolen - TV Avisen,P3 Essensen,2014-08-18T18:23:21Z,generated_da,
4mN9_XDMy4Q,Christinas krop er ødelagt: Fik lavet nye bryster lige efter stort vægttab - Aftenshowet,P3 Essensen,2014-08-18T19:50:11Z,generated_da,
nmfMC6kvhLQ,Pia K. hos Krasnik: Piger skal ikke bære tørklæder i folkeskolen - Deadline,P3 Essensen,2014-08-18T21:19:02Z,generated_da,
vM5wpxo2EjM,Analyse: Regeringens fradrag stopper ikke dagpenge-ballade - DR Nyheder,P3 Essensen,2014-08-19T08:57:52Z,generated_da,
Wp1frbfxY6g,Ida hypnotiseres til at føle mindre smerte - DR Nyheder,P3 Essensen,2014-08-19T16:25:04Z,generated_da,
WhUZoqdi08I,Tørklæde-piger: Jamen vi har da religionsfrihed i Danmark - DR Nyheder,P3 Essensen,2014-08-19T17:21:22Z,generated_da,
0pI8DsOrQWQ,Corydon om højere fradrag: 1000 kr. om året er da mange penge - TV Avisen,P3 Essensen,2014-08-19T18:30:04Z,generated_da,
c3U6YuSO3N4,Se Aftenshowets værter hoppe i balje fuld af isvand - Aftenshowet,P3 Essensen,2014-08-19T18:36:17Z,generated_da,
AKI43Of77y0,Indsatsleder er bange for at altaner vil styrte ned efter hul i metro - DR Nyheder,P3 Essensen,2014-08-20T07:25:11Z,generated_da,
UwArxh52uRg,Helle Thorning i 2010: Tørklæder er fremmed for dansk kultur - DR2 Debatten,P3 Essensen,2014-08-20T09:05:16Z,generated_da,
5C8R1BBGJXY,Louise viser maven og stomiposen frem på nettet - DR Nyheder,P3 Essensen,2014-08-20T11:34:19Z,generated_da,
TNLnHWBJGko,"Hele tørklædedebatten med Helle Thorning-Schmidt - DR2 Debatten, marts 2010",P3 Essensen,2014-08-20T12:38:01Z,generated_da,
fWmg8Bv0WXM,Gitte ryger snart ud af systemet: Mine børn kan jo ikke leve på gaden - DR Nyheder,P3 Essensen,2014-08-20T17:37:33Z,generated_da,
UsVO5sozTuk,DR-korrespondent om IS-halshugning: Jeg blev meget berørt - Aftenshowet,P3 Essensen,2014-08-20T20:04:48Z,generated_da,
rc2htKkrcxg,Klassisk musik hjælper kræftramte Tobias på 12 år af med smerterne - TV Avisen,P3 Essensen,2014-08-20T20:44:07Z,generated_da,
yFESv8Cmnw8,Danmark vil være en del af NATO's missilskjold - DR Nyheder,P3 Essensen,2014-08-21T17:33:58Z,generated_da,
tJ08v7aC7mo,DR i Afghanistan: 12-årige Hazrat blev skudt i maven af Taliban - TV Avisen,P3 Essensen,2014-08-21T20:39:46Z,generated_da,
pmhUvDnFKuM,Hækkerup: Tag to glas rødvin - og tag så lidt på konen - DR Nyheder,P3 Essensen,2014-08-22T07:18:52Z,generated_da,
in_LDBBzLKs,Naser Khader: Dødstruslerne vælter ind - DR Nyheder,P3 Essensen,2014-08-22T15:12:33Z,generated_da,
CuNTRRLoL6o,Kreativ skole: Her må eleverne løbe på gangene - DR Ultra,P3 Essensen,2014-08-22T16:07:52Z,generated_da,
r7j4G5Y6aks,Familie gennemfører enorm majslabyrint - DR Nyheder,P3 Essensen,2014-08-24T17:36:54Z,generated_da,
2UM1kPI5ZRo,79-årige Lissie får elektrochok mod depression - 21 Søndag,P3 Essensen,2014-08-24T20:36:34Z,generated_da,
NTmbQinx-jA,Han oplever zoo-dyr fra hospitalet med Google-briller - 21 Søndag,P3 Essensen,2014-08-24T21:19:41Z,generated_da,
xKSlR6vu1Yw,Jeanette Ottesen: Vi fik nok champagne i aftes - DR Nyheder,P3 Essensen,2014-08-25T11:20:09Z,generated_da,
aUE6nEnxugU,Sådan forbereder danske hospitaler sig på ebola - TV Avisen,P3 Essensen,2014-08-25T19:02:34Z,generated_da,
vNAb8zAp6_g,Kan ikke huske sin datters fødsel efter elektrochok - TV Avisen,P3 Essensen,2014-08-25T20:09:41Z,generated_da,
suVI2NO8CZs,"Abbas blev fanget, truet og skudt af IS - men overlevede - TV Avisen",P3 Essensen,2014-08-25T20:57:50Z,generated_da,
fKybbofYCek,Corydon: Forstå finansloven med mazarintærte - DR Ultra,P3 Essensen,2014-08-26T16:43:52Z,generated_da,
-O10vd6GCJE,Computerspil lærer elever brøk-regning - TV Avisen,P3 Essensen,2014-08-26T19:25:03Z,generated_da,
Q47X66Mi5uQ,"Chips-posen betales med et ""like"" - ikke kontanter - TV Avisen",P3 Essensen,2014-08-26T21:06:40Z,generated_da,
ixcv9sOctIw,"Få rundtur i Hercules-flyet, der skal hjælpe i Irak - DR Nyheder",P3 Essensen,2014-08-27T19:27:39Z,generated_da,
Gyx3AV0PLM0,Her får borgerne trådløst internet i gadelamperne - TV Avisen,P3 Essensen,2014-08-27T21:13:05Z,generated_da,
1YgpZE6TFQM,Alisiv Ceran skulle til eksamen - pludselig blev han efterlyst - DR Nyheder,P3 Essensen,2014-08-28T16:28:18Z,generated_da,
q-Q7YOAlPow,Forfatter udgiver 3.200 SMS'er fra ex-kæreste - TV Avisen,P3 Essensen,2014-08-28T20:33:54Z,generated_da,
6M47-rgUvqY,Israelsk minister: Hamas er nazister - Deadline,P3 Essensen,2014-08-28T21:57:43Z,no_da,
YOEZ2iFLmUA,Vestager afviser toppost - eller gør hun? - DR Nyheder,P3 Essensen,2014-08-29T09:39:02Z,generated_da,
-AtMJZ8Wc38,Anders Hemmingsen fik 54.000 følgere på Instagram: Jeg mobber ikke - DR Nyheder,P3 Essensen,2014-08-29T12:03:56Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=-AtMJZ8Wc38! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
GiZOk3K-8hI,Thorning: Nu skal diskussionen om EU-topposter stoppe,P3 Essensen,2014-08-30T14:31:00Z,generated_da,
U3ASE_qAHB8,Afslører Herman von Rompuy sin afløser som EU-præsident her?,P3 Essensen,2014-08-30T16:45:45Z,lookup_failed,"
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=U3ASE_qAHB8! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!"
7Bgl4bb5Wm0,Taxachauffør til 112: Jeg drukner om et halvt minut - DR Nyheder,P3 Essensen,2014-08-31T14:36:25Z,generated_da,
8fNVrrrmlZg,Afslører Vestager dagen for ministerrokaden her? - DR Nyheder,P3 Essensen,2014-08-31T16:23:33Z,no_da,
Rcn_PmOPrXA,Skybrud: Sådan beskytter du dig mod vandmasserne - DR Nyheder,P3 Essensen,2014-09-01T12:06:03Z,generated_da,
Uy1z5Q9nr24,Sandie tabte 69 kg på to år: Nu klasker hud-dellerne mod hinanden - DR Nyheder,P3 Essensen,2014-09-01T16:55:33Z,generated_da,
BrsOx4PKbtc,Stjerne-dirigent bliver ny chef for DR SymfoniOrkestret - DR Nyheder,P3 Essensen,2014-09-01T18:00:12Z,no_da,
_lrYNaiHcu0,ANALYSE Stabilitet en mangelvare for Thorning - DR Nyheder,P3 Essensen,2014-09-02T09:18:20Z,generated_da,
ypWa4r5pRwU,Regeringen vil styrke overvågningen af danske Syrien-krigere - DR Nyheder,P3 Essensen,2014-09-03T09:07:07Z,generated_da,
XzuD8PwL6JQ,Fogh: Rusland ser os nu som en modstander - DR Nyheder,P3 Essensen,2014-09-03T19:12:45Z,generated_da,
cpmeGsfb6Nk,Thorning: Forholdet til Rusland er det værste siden den kolde krig - DR Nyheder,P3 Essensen,2014-09-04T12:40:01Z,generated_da,
x_nM2DvWSjw,"Nyfunden vikingeborg fortæller om krig, konger og kampe - DR Nyheder",P3 Essensen,2014-09-05T08:43:04Z,generated_da,
fY1XPTceqK0,Socialministeren sov som en hjemløs - DR Nyheder,P3 Essensen,2014-09-05T13:25:13Z,generated_da,
DYFi0DvcLeA,Suspekt: Hvad fanden vil det sige at blive voksen - DR Nyheder,P3 Essensen,2014-09-08T17:29:03Z,generated_da,
nJqILp-KLfQ,Jesper Petersen (S): Oppositionens ledere er som Dalton-brødrene,P3 Essensen,2014-09-09T15:55:06Z,generated_da,
f5jnsxIvJW4,Skaarup: Vælgerne kan ikke regne med min garanti om skattelettelser - DR Nyheder,P3 Essensen,2014-09-09T19:27:51Z,generated_da,
IXrLQXzw5E4,Katten Flakse har kostet 2.000 kroner hver måned i otte år - DR Nyheder,P3 Essensen,2014-09-10T07:34:25Z,generated_da,
zaCSZvlEDUk,Far: Vestagers karriere begyndte i en pølsevogn - DR Nyheder,P3 Essensen,2014-09-10T12:04:39Z,generated_da,
EUVGqeTXvMw,"Vil du låne en skizofren, en pukkelrygget eller en somalier? - DR Nyheder",P3 Essensen,2014-09-10T20:54:46Z,generated_da,
mU8gGMqyGuI,Skolebørn: Meget bedre uden frikvarter - DR Nyheder,P3 Essensen,2014-09-10T21:32:16Z,generated_da,
CsnRrd9XKHw,Her får Vestager mail om stor EU-post - TV Avisen,P3 Essensen,2014-09-11T11:14:36Z,generated_da,
X1_vPYgKqPI,Små Synger Sammen 2014 - DR Kultur,P3 Essensen,2014-09-11T14:30:25Z,no_da,
6k1eaCrVfSg,Skildpadde med to hoveder lever livet farligt - DR Nyheder,P3 Essensen,2014-09-11T19:33:10Z,generated_da,
_g6VHOqrs8I,Moské-lærer: Hellere stene end spise et menneske - Jeppesen møder Grimhøj-moskéen,P3 Essensen,2014-09-11T20:24:21Z,no_da,
_WLkmlLezUo,Hækkerup: Syrienskrigere skal miste deres opholdstilladelse - DR Nyheder,P3 Essensen,2014-09-12T11:25:10Z,generated_da,
hRSdbgZctt0,Dansk wii-spil skal lære Opel at samle biler - TV Avisen,P3 Essensen,2014-09-14T17:14:55Z,generated_da,
4hrW7OqZ8C4,"Ken Follett: Hvis jeg ikke skrev, sad jeg på pubben - 21 Søndag",P3 Essensen,2014-09-14T20:16:00Z,no_da,
1XdDhb0i-Cs,Fin flodhest født i Københavns Zoo - DR Nyheder,P3 Essensen,2014-09-15T14:03:53Z,generated_da,
w8xkOcM5Jwc,150 millioner år gammel dino pakkes ud i København - DR Nyheder,P3 Essensen,2014-09-15T15:03:04Z,generated_da,
CQ7XxJvUAAk,Uhelbredeligt syge Dorte: Ligemeget om jeg dør af forkert behandling - DR Nyheder,P3 Essensen,2014-09-15T16:36:32Z,generated_da,
7Ap_4YBqHXM,Sådan skal cykeltyven stoppes i fremtiden - DR Nyheder,P3 Essensen,2014-09-15T17:14:35Z,generated_da,
L8JXQDpMsRQ,Læser papirer på motorvejen: Så uopmærksomme er vi i trafikken - DR Nyheder,P3 Essensen,2014-09-15T20:51:19Z,generated_da,
8FwHXjibPUg,Yazz sprøjter forbudt stof ind i sig selv for at blive brun - Min Krop til Skræk og Advarsel,P3 Essensen,2014-09-15T21:04:01Z,generated_da,
3hMANLkdqac,"""Dansk Folkeparti burde afvises som Sverigedemokraterna"" - DR Nyheder",P3 Essensen,2014-09-16T07:28:05Z,generated_da,
ZNHrwoaao-M,Vidne til skuddrama: Jeg hørte fem voldsomt høje smæld - DR Nyheder,P3 Essensen,2014-09-16T12:21:50Z,generated_da,
phOZGEFwDxo,"Her er vittighederne, der kostede 58.000 kroner - DR Nyheder",P3 Essensen,2014-09-16T15:31:18Z,generated_da,
P2K5Ld1jqc4,Mads Holger hos Krasnik: Derfor vil jeg i Folketinget - Deadline på DR2,P3 Essensen,2014-09-16T22:06:25Z,generated_da,
QtXundfkY_I,Lidegaard kritiseres skarpt for håndtering af solcellesag - DR Nyheder,P3 Essensen,2014-09-17T15:11:07Z,generated_da,
aRvNKoTzWr4,Lidegaard: Jeg har ikke løjet overfor Folketinget - DR Nyheder,P3 Essensen,2014-09-17T17:19:21Z,generated_da,
hm79ddRflos,Her er fire lækre spisesvampe fra skovbunden - DR Nyheder,P3 Essensen,2014-09-17T20:12:56Z,generated_da,
yfcOO0IBuVY,Mette får kemo hjemme i hængekøjen - TV Avisen,P3 Essensen,2014-09-17T20:15:58Z,generated_da,
28-i9nal5cc,Anklaget dansker i New York: Lettere liv uden fodlænke - TV Avisen,P3 Essensen,2014-09-18T20:37:00Z,generated_da,
jmyjy1jer9s,Mundhuggeri og skænderi før afgørende skotsk afstemning - TV Avisen,P3 Essensen,2014-09-18T20:40:14Z,generated_da,
nQ-H88g6ycQ,"""Facebook-storm gav mig lyst til at gå på Jensen's Bøfhus"" - DR Nyheder",P3 Essensen,2014-09-21T20:00:10Z,generated_da,
U_DG-Odgavk,Ghita Nørby: Jeg kunne ikke tage livet af mig selv - DR Nyheder,P3 Essensen,2014-09-22T08:17:15Z,generated_da,
kT7wlIJWb8o,Per Juul Carlsen: FCK beskytter fans med romerlys og hætter - DR Nyheder,P3 Essensen,2014-09-22T13:45:17Z,generated_da,
mChvxCP182E,Familie smidt ud af Parken: Måtte ikke klappe af Brøndby - Ultra Nyt,P3 Essensen,2014-09-22T21:23:07Z,generated_da,
3HGz8oTe3Ew,Lærer får røde øjne og hovedpine i fysiklokalet - DR Nyheder,P3 Essensen,2014-09-22T21:24:12Z,generated_da,
eYpwEW3jnCk,Jeanette laver Danmarks bedste tærte: Nu skal jeg bage hele natten - DR Nyheder,P3 Essensen,2014-09-23T18:56:50Z,generated_da,
ZSte65WPUe8,Politiker tester bycykler til 48.000 kr: Alt for besværlige at bruge,P3 Essensen,2014-09-23T19:23:38Z,generated_da,
80IuU3wYIl8,Skat er i granatchok - skatteål kan slippe for straf - DR Nyheder,P3 Essensen,2014-09-24T18:26:01Z,generated_da,
a23rsUCO_y4,Vært på Radioavisen viser rundt i studiet efter rædselsudsendelse - DR Nyheder,P3 Essensen,2014-09-25T12:25:52Z,generated_da,
6Aja73FHtqo,Jonny Heftys guide til Aalborg - Kronprinsparrets Priser 2014,P3 Essensen,2014-09-26T12:48:48Z,generated_da,
23szue7VPA4,Broken Twins første tv-optræden - Kronprinsparrets Priser 2014,P3 Essensen,2014-09-26T16:02:17Z,generated_da,
WpRA9Fi1qIQ,Bag kulisserne med Nikolaj Koppel - Kronprinsparrets Priser 2014,P3 Essensen,2014-09-27T11:51:08Z,generated_da,
GlMhYU-MjRU,Tidligere vinder af Fight Night: Sådan bliver du battle-champ - DR Nyheder,P3 Essensen,2014-09-27T14:16:19Z,generated_da,
zg_mfdysaA8,"Stol med pels solgt for 1,4 millioner kroner - DR Nyheder",P3 Essensen,2014-09-29T16:58:53Z,generated_da,
